time,intensity1,temp1,intensity2,temp2
29979245799999995e-21,123684903.6893129,0.9958743157344768,616189390.483588,0.9794461343826205
5995849159999999e-20,244793144.47307682,0.9918345796586692,1221602580.8876956,0.9592517240748033
8993773739999998e-20,368165195.7443164,0.9877193309931661,1811812405.1234424,0.9395644434749776
0.00011991698319999998,489597262.2096734,0.9836687932553102,2391106380.49242,0.9202412764002083
0.00014989622899999998,609456656.6131215,0.9796707142107918,2959358633.5163493,0.9012864215377844
0.00017987547479999996,732916075.1092252,0.9755525512883575,3512048435.1967916,0.8828506741755061
0.00020985472059999996,852463794.0968938,0.971564868616645,4056261932.667655,0.8646976658876571
0.00023983396639999996,968999478.9461432,0.9676776565891414,4591493858.254559,0.846844250589701
0.00026981321219999996,1088080592.7097156,0.9637055381923679,5112683693.426955,0.8294592290101256
0.00029979245799999996,1207162767.1446302,0.9597333844154069,5622486788.4653635,0.8124540281975552
0.00032977170379999997,1325567333.6568034,0.9557838332058106,6121748100.109996,0.7958004634289367
0.0003597509495999999,1443061401.2603796,0.9518646529706769,6610869273.030452,0.7794851372801896
0.0003897301953999999,1558913155.921918,0.9480002543985975,7090679401.072421,0.7634803941574667
0.0004197094411999999,1675448167.3365242,0.9441130648344556,7559291186.908281,0.7478491875233139
0.0004496886869999999,1791462864.5380433,0.9402432310842843,8017973747.702991,0.732549184185848
0.0004796679327999999,1906962331.146433,0.9363905835767746,8466891208.991585,0.7175749095065099
0.0005096471785999999,2022735786.0576308,0.9325287968032329,8905577956.492167,0.7029418947059648
0.0005396264243999999,2138344782.4479017,0.9286724957754642,9334591334.029028,0.6886315487953661
0.0005696056701999999,2253153494.5075436,0.9248428893595603,9754603835.256584,0.6746214398009779
0.0005995849159999999,2366616332.8160753,0.9210581764596603,10166160582.287596,0.6608933844063685
0.0006295641617999999,2478730787.833629,0.9173184407850038,10569413359.28386,0.6474423196368784
0.0006595434075999999,2593827748.696733,0.9134792194239679,10961261629.598854,0.6343716682626201
0.0006895226533999999,2706057159.1408396,0.9097356492490268,11346180936.853537,0.6215321422177493
0.0007195018991999998,2816810414.2769766,0.9060413183150533,11723286027.182486,0.60895327039273
0.0007494811449999998,2931402585.82135,0.9022189349132542,12088947338.508816,0.5967561219465762
0.0007794603907999998,3042341131.540377,0.8985184233507176,12448487481.112059,0.5847631537110897
0.0008094396365999998,3154391598.5557704,0.8947808220860656,12798833028.395647,0.5730768841624545
0.0008394188823999998,3262242817.2847857,0.8911832926669294,13143537850.713528,0.5615787689457642
0.0008693981281999998,3370601657.008754,0.8875688308340047,13479578992.412537,0.5503696430077458
0.0008993773739999998,3480738156.395791,0.8838950726573719,13806304649.869436,0.5394712481769827
0.0009293566197999998,3590093483.2041626,0.8802473715931786,14125437424.70681,0.5288261246483122
0.0009593358655999998,3696808331.811781,0.8766877474011777,14438262010.144058,0.518391419668601
0.0009893151113999998,3806144321.483677,0.8730406913544276,14741518278.313469,0.5082758793980913
0.0010192943571999998,3912689192.041154,0.8694867370198768,15038692810.390116,0.49836320400728323
0.0010492736029999998,4018669046.895726,0.8659516295804971,15328486827.636087,0.4886967160916342
0.0010792528487999999,4126780232.5771317,0.8623454285972354,15609264217.843733,0.479330990479963
0.0011092320945999999,4233389816.205189,0.8587893156670009,15883362299.509037,0.47018806261933943
0.0011392113403999999,4338857205.194787,0.8552713022488783,16150543105.612545,0.46127587023511646
0.0011691905861999999,4444762163.208389,0.8517386930991977,16409977697.099916,0.4526220637578577
0.0011991698319999999,4548992856.121052,0.8482619314218688,16662963630.72725,0.4441833613530316
0.0012291490777999999,4654464927.94765,0.8447437618011174,16907795849.570623,0.43601663759764697
0.0012591283235999999,4759262452.388244,0.8412480926592142,17145639262.889332,0.42808303530139746
0.0012891075693999999,4863242558.491174,0.837779689658131,17376647529.71229,0.420377428950788
0.0013190868151999999,4966621447.857742,0.8343313410887161,17600725529.6417,0.41290299142076153
0.0013490660609999999,5068035346.627482,0.8309485375503516,17818532116.566765,0.40563774571117595
0.0013790453067999999,5170296902.615052,0.8275374592106967,18028704656.24857,0.39862714440773
0.0014090245525999999,5274666353.0540695,0.8240560690804948,18230639626.24573,0.39189131885213313
0.0014390037983999997,5377146973.533745,0.8206376835359299,18426431311.19256,0.3853604112284722
0.0014689830441999997,5478541377.816044,0.8172555302636718,18615780261.84004,0.3790444100885275
0.0014989622899999997,5579723979.595587,0.813880441962433,18798092897.088562,0.37296311516654107
0.0015289415357999997,5680398974.514015,0.8105222856035286,18973530030.330166,0.3671111623051518
0.0015589207815999997,5780879501.514598,0.8071706159961303,19142148825.2414,0.3614866447293548
0.0015889000273999997,5877409700.741532,0.8039507151396873,19305731575.095016,0.35603011153486014
0.0016188792731999997,5975087208.358856,0.800692544194729,19461706540.201683,0.35082734672392324
0.0016488585189999997,6073540477.207583,0.7974084966404464,19610604561.78224,0.34586064333939187
0.0016788377647999997,6171018904.960087,0.7941569662849862,19753341840.829323,0.34109944020575333
0.0017088170105999997,6268276444.673194,0.7909128039614262,19889358176.977604,0.33656242359580635
0.0017387962563999997,6363831162.4957075,0.787725441662188,20019522161.018883,0.3322206204393947
0.0017687755021999997,6459564156.592417,0.7845321327065402,20143310976.205833,0.3280914700260461
0.0017987547479999997,6556553458.63448,0.7812969178285841,20260136733.387238,0.3241945822270407
0.0018287339937999997,6652648487.9391365,0.7780915326782794,20371130293.764317,0.3204922355730405
0.0018587132395999997,6748539024.838924,0.774892968660375,20476055119.446102,0.3169923201188037
0.0018886924853999997,6843380329.403104,0.7717294032659388,20575531639.711758,0.3136741405712163
0.0019186717311999997,6940100594.223148,0.7685031625037364,20668576316.181835,0.31057050423924165
0.0019486509769999997,7032969977.969177,0.765405373307651,20757652461.75822,0.307599243848949
0.0019786302227999997,7127755930.844877,0.7622436542468033,20840328060.1454,0.30484148273185047
0.0020086094685999997,7220549859.158381,0.7591483819730257,20918947263.206524,0.30221902839842213
0.0020385887143999997,7314689703.756896,0.7560082147644659,20991868391.418907,0.299786641383123
0.0020685679601999997,7406795960.09727,0.7529358807586393,21060572781.171345,0.2974949096227317
0.0020985472059999997,7496685433.5013275,0.749937490672253,21125876881.03635,0.2953165993243117
0.0021285264517999997,7587032482.072555,0.7469238375212045,21186691733.39549,0.2932880342041332
0.0021585056975999997,7677725252.490082,0.7438986523306709,21242662282.562447,0.2914210576450712
0.0021884849433999997,7769445258.254102,0.7408392022572464,21294297584.913345,0.2896986893541752
0.0022184641891999997,7859447810.062858,0.7378370402812852,21342504464.902527,0.28809068092358353
0.0022484434349999997,7948785336.342451,0.7348570611692158,21387464621.675438,0.28659097152219115
0.0022784226807999997,8037678389.512301,0.7318919080842156,21429179838.271904,0.2851995016741917
0.0023084019265999997,8127304133.752775,0.7289023150558122,21467314195.75972,0.28392747642905314
0.0023383811723999997,8216774518.392245,0.7259179042658827,21502376211.77544,0.2827579334642425
0.0023683604181999997,8306308774.488163,0.7229313629534952,21534233628.93741,0.2816952844111442
0.0023983396639999997,8393769695.163156,0.7200139806664801,21564993880.034367,0.2806692328786218
0.0024283189097999997,8483065640.794794,0.7170353885355321,21592584310.480698,0.279748915181826
0.0024582981555999997,8569916511.589123,0.7141383553221639,21618293357.23273,0.2788913536900011
0.0024882774013999997,8657097455.484186,0.7112303120552761,21641904431.496525,0.27810377302765527
0.0025182566471999997,8744894265.8377,0.7083017256945907,21662685514.802486,0.2774105907026362
0.0025482358929999997,8831968006.06333,0.7053972583572026,21682144052.91242,0.2767615237367843
