time,intensity1,temp1,intensity2,temp2
29979245799999995e-21,20160640.138332848,0.9993275134647206,515750519.99773866,0.9827964144782542
5995849159999999e-20,-1944260903624124e16,6485356291465225e5,-10555230022784174e16,35208457521583725e5
8993773739999998e-20,-19429458994868797e15,6480969909813008e5,-10373846208080082e16,3460342624123013e6
0.00011991698319999998,-1941639044446297e16,6476610710621336e5,-10195385533947716e16,34008145508275973e5
0.00014989622899999998,-1940320946409788e16,647221400883203e6,-10020313166686678e16,33424166950479704e5
0.00017987547479999996,-19389912385016447e15,6467778580679454e5,-9848569980802021e16,32851293346419064e5
0.00020985472059999996,-19376752654009114e15,6463388966912941e5,-9679444719237462e16,3228715219792974e6
0.00023983396639999996,-1936325949935584e16,6458888134989653e5,-9514078871648963e16,31735551104654403e5
0.00026981321219999996,-19349346090284088e15,6454247121281512e5,-9352593709339279e16,3119689458411684e6
0.00029979245799999996,-19335225096809965e15,6449536864870017e5,-9194375326360382e16,3066913486649614e6
0.00032977170379999997,-19321215785858048e15,6444863861737992e5,-9038592496541206e16,30149499279735726e5
0.0003597509495999999,-19307186926155772e15,644018433784474e6,-8885518605409513e16,2963889973979769e6
0.0003897301953999999,-19293228404693229e15,6435528276262782e5,-8734898695426586e16,29136485799874873e5
0.0004197094411999999,-19279060798068757e15,6430802471377968e5,-8587328123805197e16,2864424335786725e6
0.0004496886869999999,-19264907938140282e15,642608158546146e6,-8442240991037617e16,2816028477620213e6
0.0004796679327999999,-19250927947947048e15,6421418362681775e5,-829924916785428e17,2768331539499329e6
0.0005096471785999999,-19237105150630796e15,6416807573801872e5,-8158362323205787e16,2721336746638832e6
0.0005396264243999999,-1922317397915273e16,641216063519274e6,-8020118004057522e16,26752234054058566e5
0.0005696056701999999,-1920952939674368e16,6407609292407109e5,-7883639454789589e16,2629699061605342e6
0.0005995849159999999,-19196076505939661e15,6403121891058267e5,-7749109884369502e16,25848248271707696e5
0.0006295641617999999,-1918250266638942e16,6398594145550326e5,-761713912057982e17,2540804118754655e6
0.0006595434075999999,-19168761852655695e15,639401070344995e6,-7487766451080006e16,24976500413095797e5
0.0006895226533999999,-19155316136946444e15,6389525695455102e5,-736003396423746e17,2455043069908536e6
0.0007195018991999998,-19141688927401248e15,6384980147633084e5,-7234847238614722e16,24132852730453683e5
0.0007494811449999998,-19128108233294201e15,6380450115691104e5,-7111720227672255e16,23722145230458915e5
0.0007794603907999998,-1911507047783909e16,6376101188589305e5,-6989697271150669e16,23315120459603653e5
0.0008094396365999998,-19102094817061714e15,6371772974042502e5,-6869670704036442e16,2291475492701168e6
0.0008394188823999998,-19089098392652736e15,636743783349371e6,-67517583986171485e15,22521441812312532e5
0.0008693981281999998,-19075842045166076e15,636301599193869e6,-6636345269638664e16,22136465052895575e5
0.0008993773739999998,-19062321206639474e15,6358505925669244e5,-652338107388503e17,21759657055432095e5
0.0009293566197999998,-19049086489773868e15,6354091299312764e5,-6411866584935016e16,2138768475935114e6
0.0009593358655999998,-19035816018657126e15,6349664746621855e5,-6302334028146148e16,2102232347735095e6
0.0009893151113999998,-19022333143998824e15,6345167343735789e5,-6195039506932976e16,20664427478469043e5
