time,intensity1,temp1,intensity2,temp2
29979245799999995e-21,123310743.93791085,0.9958867963603704,616553715.6895548,0.9794339818018519
5995849159999999e-20,246110364.25977015,0.9917906419360366,1220329206.1419895,0.9592941992842933
8993773739999998e-20,368400772.1823046,0.9877114730090273,1811578934.582637,0.9395722312139475
0.00011991698319999998,490183971.8920251,0.9836492227268764,2390549228.951423,0.9202598609751743
0.00014989622899999998,611461836.5455309,0.9796038286078054,2957480601.2118936,0.9013490659524233
0.00017987547479999996,732237068.4693834,0.9755752005119027,3512606602.2330923,0.8828320557272628
0.00020985472059999996,852510348.9406228,0.9715633157142125,4056157521.801693,0.8647011486592604
0.00023983396639999996,972283188.8479081,0.9675681238169138,4588356892.837028,0.8469488884928177
0.00026981321219999996,1091560181.0209444,0.9635894716196982,5109417977.120294,0.8295681615806262
0.00029979245799999996,1210341496.7855616,0.9596273534077512,5619554706.053673,0.8125518319392254
0.00032977170379999997,1328630729.939663,0.9556816493048781,6118970040.403732,0.7958931295261694
0.0003597509495999999,1446427962.9111586,0.9517523565615797,6607866978.48161,0.77958528304666
0.0003897301953999999,1563737437.566636,0.9478393336844173,7086435722.552107,0.7636219480360609
0.0004197094411999999,1680559304.5989773,0.9439425756468172,7554868095.139494,0.7479967259836974
0.0004496886869999999,1796894025.629932,0.9400620670507351,8013350109.750467,0.7327034121468639
0.0004796679327999999,1912747681.6103919,0.9361976050574832,8462050690.761019,0.7177363718148969
0.0005096471785999999,2028120317.6660857,0.9323491881618289,8901145363.005411,0.7030897501095439
0.0005396264243999999,2143008541.5027514,0.9285169295185288,9330812566.82568,0.6887575949016811
0.0005696056701999999,2257421103.3557634,0.9247005372511485,9751197015.45775,0.6747350790773481
0.0005995849159999999,2371358128.4640913,0.9209000071821657,10162457780.83499,0.6610168965679922
0.0006295641617999999,2484814779.7298613,0.9171155006597979,10564762263.849804,0.6475974634808925
0.0006595434075999999,2597801790.75825,0.913346659649515,10958230384.552185,0.6344727797137518
0.0006895226533999999,2710321964.987662,0.9095933906386778,11342996765.93318,0.62163835472695
0.0007195018991999998,2822367271.7748504,0.905855961500711,11719223825.84962,0.6090887708439411
0.0007494811449999998,2933950965.317343,0.9021339301231741,12087002269.085249,0.5968210024788133
0.0007794603907999998,3045072770.5838375,0.8984273056801237,12446458931.300802,0.5848308188493254
0.0008094396365999998,3155729284.159247,0.8947362016972674,12797727075.937662,0.5731137747655527
0.0008394188823999998,3265918522.7530003,0.8910606843300576,13140931196.522688,0.5616657175704305
0.0008693981281999998,3375654417.2362146,0.8874002888946523,13476128368.201353,0.5504847434420331
0.0008993773739999998,3484923963.8265905,0.8837554491505392,13803476588.73159,0.5395655821424438
0.0009293566197999998,3593746281.711461,0.8801255273502759,14122994776.562454,0.5289076026201283
0.0009593358655999998,3702106702.22738,0.8765110127878075,14434842305.380268,0.5185054887411389
0.0009893151113999998,3810022152.30384,0.872911340841542,14739029615.015368,0.5083588922702197
0.0010192943571999998,3917479498.502564,0.8693269495958248,15035704787.24534,0.498462873730955
0.0010492736029999998,4024481173.798024,0.8657577578953631,15324936953.50559,0.4888151271468748
0.0010792528487999999,4131046057.867999,0.8622031359818935,15606698248.953058,0.4794165819890955
0.0011092320945999999,4237159747.0930057,0.8586635643084457,15881137930.781147,0.47026225957355
0.0011392113403999999,4342834020.083045,0.8551386499828812,16148251856.308685,0.461352298085208
0.0011691905861999999,4448066092.490565,0.8516284858810371,16408116875.69681,0.452684134078623
0.0011991698319999999,4552849104.419428,0.8481333008244183,16660835813.524881,0.44425433769501715
0.0012291490777999999,4657202849.9698715,0.8446524345529111,16906328453.58996,0.43606558465890577
0.0012591283235999999,4761124439.641314,0.8411859834498803,17144662200.147232,0.42811562660634955
0.0012891075693999999,4864605445.214358,0.8377342286504635,17375946872.675705,0.4204008003538335
0.0013190868151999999,4967648346.5878525,0.8342970874341393,17600211437.198048,0.4129201396988431
0.0013490660609999999,5070262185.067707,0.8308742582154052,17817428326.36985,0.40567456418900816
0.0013790453067999999,5172443280.093391,0.8274658637645453,18027672169.725056,0.3986615844510321
0.0014090245525999999,5274208108.986995,0.8240713544572564,18230841465.89484,0.3918845862061402
0.0014390037983999997,5375539510.002332,0.8206913027477722,18427135948.725407,0.3853369070503635
0.0014689830441999997,5476429320.416678,0.8173259809152148,18616685101.06096,0.379014227900925
0.0014989622899999997,5576905272.315048,0.8139744639167995,18799268866.975468,0.3729238890334106
0.0015289415357999997,5676969163.172504,0.8106366917952121,18974919170.285545,0.3670648255839199
0.0015589207815999997,5776608346.591787,0.8073130863888586,19143828208.427372,0.36143062653606306
0.0015889000273999997,5875807194.708994,0.8040041689871671,19306237718.02895,0.3560132284238804
0.0016188792731999997,5974608612.726754,0.8007085084266282,19461734319.75219,0.35082642009786036
0.0016488585189999997,6072990044.055289,0.797426857114088,19610660825.60821,0.34585876658017173
0.0016788377647999997,6170943649.821063,0.7941594765262223,19753204620.398952,0.34110401738662327
0.0017088170105999997,6268497988.795752,0.7909054140449477,19889108704.62036,0.33657074509791857
0.0017387962563999997,6365640348.427336,0.7876650937153554,20018645544.396507,0.33224986122244277
0.0017687755021999997,6462360347.505814,0.7844388618173376,20142074889.345673,0.32813270144555584
0.0017987547479999997,6558680341.015174,0.7812259726688934,20259225181.464466,0.32422498832627544
0.0018287339937999997,6654593573.300375,0.7780266516144191,20370334689.43876,0.32051877407673973
0.0018587132395999997,6750108064.216425,0.7748406311403466,20475444538.302376,0.3170126869134791
0.0018886924853999997,6845215035.600213,0.7716682040546796,20574850419.274605,0.3136968636390914
0.0019186717311999997,6939917979.582829,0.7685092538724634,20668677383.985046,0.3105671329802086
0.0019486509769999997,7034210312.345511,0.7653640002062527,20757212414.204647,0.3076139222553544
0.0019786302227999997,7128119231.491656,0.7622315358416507,20840230946.714745,0.30484472208721347
0.0020086094685999997,7221602703.019513,0.7591132628820335,20918600711.03177,0.3022305881346834
0.0020385887143999997,7314698495.480863,0.756007921504121,20991923333.033066,0.29978480872814156
0.0020685679601999997,7407407764.937109,0.7529154731458556,21060403160.832405,0.29750056754822035
0.0020985472059999997,7499697615.902555,0.7498370150825294,21124800739.257637,0.2953524955501839
0.0021285264517999997,7591583746.972943,0.7467720236653541,21185066787.912045,0.29334223655112635
0.0021585056975999997,7683103566.166931,0.74371925109714,21240804294.622154,0.2914830334516904
0.0021884849433999997,7774224269.174201,0.740679791611896,21292806346.621674,0.2897484317093237
